General,,,,,,,,,,,,,,,,,Engine,,,,,,,,Pump,Boiler,,,,,Rail,,,,Accessory
Project No,AKA,Date,Title,Notes,Video,Sheets,Comments,Issues,Keywords,Lubrication,Height,Length,Width,"Height ""","Width ""","Depth """,Type,Orientation,Cylinders,Reverser,Bore,Stroke,"Bore ""","Stroke """,,Type,Orrientation,Volume,Volume mm^3,"Volume ""^3",Type,Style,Fuel,Gauge,Type
05A-08-00,, Jul 2024,HOT AIR STIRLING ENGINE (HEISSLUFTMOTOR) TO THE DESIGN OF FRANK ARBEITER,,,3,,"Raster scan, not vectors. Dowsn't list bore or stroke, and I'm not sure which is the power piston",,None,120.0,126.8,90.0,4.7,5.0,3.5,Stirling,,,No,,,,,,,,,,,,,,,
09B-50-00,, Aug 2025,1 CYLINDER NON REVERSABLE HORIZONTAL STEAM ENGINE (BORE=22mm STROKE=32mm),"THE ENGINE SHOWN ON THESE DRAWINGS ARE LOOSLY BASED ON A UNDIMENSIONED DRAWING AND PICTURES WHICH I FOUND ON THE INTERNET. THE DRAWING WAS DRAWN BY SIMON ROWLEY, AND DATED OCT-2017. NO SCALE INDICATED",,3,,,,Oil cups,111.5,260.5,105.0,4.4,10.3,4.1,Valve gear,Horizontal,1,No,22,32,0.9,1.3,,,,,,,,,,,
09B-51-00,, Aug 2025,2 CYLINDER NON REVERSABLE HORIZONTAL STEAM ENGINE (BORE=22mm STROKE=32mm),"THE ENGINE SHOWN ON THESE DRAWINGS ARE LOOSLY BASED ON A UNDIMENSIONED DRAWING AND PICTURES WHICH I FOUND ON THE INTERNET. THE DRAWING WAS DRAWN BY SIMON ROWLEY, AND DATED JUNE-2018. NO SCALE INDICATED.",,3,,,,Oil points,123.5,166.0,260.5,4.9,6.5,10.3,Valve gear,Horizontal,2,No,22,32,0.9,1.3,,,,,,,,,,,
09C-64-00,, Dec 2024,"A VERTICAL STEAM ENGINE, REVERSABLE, CALLED ""KACIO LS1-14"" (B=30mm S=34mm)","THE ENGINE SHOWN ON MY DRAWINGS IS LOOSELY BASED ON DRAWINGS WHICH I FOUND ON THE INTERNET. THE ORIGINAL DRAWING DID NOT HAVE THE AUTHOR, DRAFTER, DATE, BORDER AND TITLE. ON THE VALVE CHEST COVER THE FOLLOWING ENGRAVING: ""KACIO LS1-14"".",,4,1 cylinder variant of 09C-64-01,,,"Displacement lubricator, 1 oil cup feeding the column, 2 oil cups for the crankshaft, oil points",259.0,208.4,168.5,10.2,8.2,6.6,Valve gear,Vertical,1,Yes,30,34,1.2,1.3,,,,,,,,,,,
09C-64-01,, Apr 2025,"A VERTICAL STEAM ENGINE, REVERSABLE, CALLED ""KACIO LS2-14"" (B=30mm S=34mm)","THE ENGINE SHOWN ON MY DRAWINGS IS LOOSELY BASED ON DRAWINGS WHICH I FOUND ON THE INTERNET. THE ORIGINAL DRAWING DID NOT HAVE THE AUTHOR, DRAFTER, DATE, BORDER AND TITLE. ON THE VALVE CHEST COVER THE FOLLOWING ENGRAVING: ""KACIO LS2-14"".",,5,2 cylinder variant of 09C-64-00. Similar to 09C-75-00-1,,,"Displacement lubricator, 2 oil cups feeding the columns, 3 oil cups for the crankshaft, oil points",259.0,251.5,205.0,10.2,9.9,8.1,Valve gear,Vertical,2,Yes,30,34,1.2,1.3,,,,,,,,,,,
09C-71-00,, Aug 2025,1 CYLINDER NON REVERSABLE VERTICAL STEAM ENGINE (BORE=22mm STROKE=32mm),"THE ENGINE SHOWN ON THESE DRAWINGS ARE LOOSLY BASED ON A UNDIMENSIONED DRAWING AND PICTURES WHICH I FOUND ON THE INTERNET. THE DRAWING WAS DRAWN BY SIMON ROWLEY, AND DATED SEPT-2018. NO SCALE INDICATED.",,3,,,,Oil points,257.0,120.0,103.4,10.1,4.7,4.1,Valve gear,Vertical,3,No,22,32,0.9,1.3,,,,,,,,,,,
09C-72-00,, Aug 2025,1 CYL. VERT. STM. ENG. USING REULEAUX'S TRAPEZIUM CON-ROD (B=30mm/S=52mm),"THE ENGINE SHOWN ON THESE DRAWINGS ARE LOOSLY BASED ON SOME DRAWINGS WHICH I FOUND ON THE INTERNET. THE DRAWINGS AND ARTICLES WERE PUBLISHED IN ""ENGINEERING IN MINIATURE"" MAGAZINE DATED 1997 UNDER THE TITLE ""REULEAUX'S TRAPEZIUM CONNECTING ROD ENGINE"". THE DESIGN AND DESCRIPTION WERE BY ANTHONY MOUNT.",,6,,,Trapezium,"2 oil cups for the crankshaft, oil points",395.5,370.0,240.0,15.6,14.6,9.4,Valve gear,Vertical,1,No,30,52,1.2,2.0,,,,,,,,,,,
09C-73-00,, Aug 2025,2 CYLINDER NON REVERSABLE VERTICAL STEAM ENGINE (BORE=22mm STROKE=32mm),"THE ENGINE SHOWN ON THESE DRAWINGS ARE LOOSLY BASED ON A UNDIMENSIONED DRAWING AND PICTURES WHICH I FOUND ON THE INTERNET. THE DRAWING WAS DRAWN BY SIMON ROWLEY, AND DATED SEPT-2018. NO SCALE INDICATED.",,3,,,,Oil points,249.0,120.0,112.0,9.8,4.7,4.4,Valve gear,Vertical,2,No,22,32,0.9,1.3,,,,,,,,,,,
09C-74-00,, Sep 2025,1 CYLINDER VERTICAL NON REVERSABLE STEAM ENGINE (BORE=50mm STROKE=60mm),"FOUND THE ORIGINAL DRAWINGS ON THE INTERNET. THE ORIGINAL DRAWINGS WERE DRAWN BY JOHN DOWNS? DATED 21/11/2016? TITLE: ""STEAM ENGINE NUMBER ONE"".",,3,,,,Oil points,415.6,230.0,172.0,16.4,9.1,6.8,Valve gear,Vertical,1,No,50,60,2.0,2.4,,,,,,,,,,,
09C-75-00-1,, Sep 2025,2 CYLINDER VERTICAL STEAM ENGINE WITH REVERSER (BORE=40mm STROKE=40mm),"THE ENGINE SHOWN ON THESE DRAWINGS IS LOOSLY BASED ON SOME DRAWINGS WHICH I FOUND ON THE INTERNET. THE DRAWINGS WERE BY J.GALBA, DATED 13-02-2010. I HAVE DRAWN A SIMULAR ENGINE UNDER PROJECT NUMBER 09C-45-00 DATED MAY 2020",,5,Similar to 09C-64-01,,,"3 oil cups for the crankshaft, oil points",348.0,400.0,300.0,13.7,15.7,11.8,Valve gear,Vertical,2,Yes,40,40,1.6,1.6,,,,,,,,,,,
